barcode,product_name,retailer_name,suspicious_price,median_price_for_barcode,reason_for_flag
7290011552398,סבון רחצה צמחי למון גראס עם תמציות אורגניות (₪6.38 ל-),Super-Pharm,6.38,6.38,Suspiciously Low Price
7290011552404,סבון רחצה צמחי וניל פצ'ולי עם תמציות אורגניות (₪6.38 ל-),Super-Pharm,6.38,6.38,Suspiciously Low Price
7290011552411,סבון רחצה צמחי קלנדולה עם תמציות אורגניות (₪6.38 ל-),Super-Pharm,6.38,6.38,Suspiciously Low Price
7290011552817,UrieOdor מנטרל ריחות שתן טבעי 150 מל (₪0.27 ל-),Super-Pharm,0.27,0.27,Suspiciously Low Price
7290011552848,שמפו קלנדולה קמומיל לילדים PRO 04 (₪8.78 ל-),Super-Pharm,8.78,8.78,Suspiciously Low Price
7290011552855,מרכך צמחים עדין קמומיל רוזמרין לילדים PRO 04 (₪8.98 ל-),Super-Pharm,8.98,8.98,Suspiciously Low Price
7290011575212,מרסס לניקוי נברשות קריסטל (₪9.98 ל-),Super-Pharm,9.98,9.98,Suspiciously Low Price
7290011598211,קאלק ספריי ניקוי כללי 4 ב-1 (₪2.70 ל-),Super-Pharm,2.7,10.299999999999999,Suspiciously Low Price
7290011606312,גלוקוסטנדרט גלוקוצויס טבליות גלוקוז 4 גר-פטל-20 יח (₪0.96 ליחידה),Super-Pharm,0.96,0.96,Suspected Unit Price (Keyword)
7290011606350,גלוקוסטנדרט גלוקוצויס טבליות גלוקוז 4 גר-תפוז-20 יח (₪0.96 ליחידה),Super-Pharm,0.96,0.96,Suspected Unit Price (Keyword)
7290011618025,אורז אפויים לתינוק בטעם טבעי (₪43.80 ל-),Super-Pharm,43.8,13.5,Potential Pricing Error
7290011618124,אורז אפויים לתינוק בטעם ירקות (₪43.80 ל-),Super-Pharm,43.8,13.5,Potential Pricing Error
7290011618131,אורז אפויים לתינוק בטעם גזר (₪43.80 ל-),Super-Pharm,43.8,13.5,Potential Pricing Error
7290011618216,אורז אפויים לתינוק בטעם בננה (₪43.80 ל-),Super-Pharm,43.8,13.5,Potential Pricing Error
7290011622428,אצבעות בוטנים ותירס מגיל 6+ חודשים (₪19.78 ל-),Be Pharm,5.9,5.9,Suspiciously Low Price
7290011622428,אצבעות בוטנים ותירס מגיל 6+ חודשים (₪19.78 ל-),Good Pharm,5.9,5.9,Suspiciously Low Price
7290011622428,אצבעות בוטנים ותירס מגיל 6+ חודשים (₪19.78 ל-),Super-Pharm,19.78,5.9,Potential Pricing Error
7290011622442,טבעות דגנים מלאים במתיקות מעודנת מגיל 9+ חודשים בטעם טבעי (₪19.78 ל-),Good Pharm,5.9,12.84,Suspiciously Low Price
7290011622664,אצבעות טחינה (50%) אורז ותירס מגיל 6 חודשים (₪19.78 ל-),Good Pharm,6.0,8.2,Suspiciously Low Price
7290011622664,אצבעות טחינה (50%) אורז ותירס מגיל 6 חודשים (₪19.78 ל-),Be Pharm,8.2,8.2,Suspiciously Low Price
7290011622701,טבעות דגנים מלאים במתיקות מעודנת מגיל 9+ חודשים בטעם גזר סלק (₪19.78 ל-),Good Pharm,5.9,12.84,Suspiciously Low Price
7290011723101,"הר ברכה טחינה הר ברכה 1 ק״ג (₪0.04 ל-1 ק""ג)",Super-Pharm,0.04,0.04,Suspiciously Low Price
7290011723200,הר ברכה טחינה ״הר ברכה״ (₪3.98 ל-),Super-Pharm,3.98,3.98,Suspiciously Low Price
7290011765118,קצף גילוח לעור עדין (₪6.45 ל-),Super-Pharm,6.45,10.0,Suspiciously Low Price
7290011765392,שמפו כיף לילדים בוב ספוג,Be Pharm,9.9,9.9,Suspiciously Low Price
7290011765392,שמפו כיף לילדים בוב ספוג,Good Pharm,9.9,9.9,Suspiciously Low Price
7290011765415,"כיף - בוב ספוג מרכך שיער 750 מ""ל",Good Pharm,9.9,9.9,Suspiciously Low Price
7290011765422,אלסבון כיף בוב ספוג,Be Pharm,9.9,9.9,Suspiciously Low Price
7290011765422,אלסבון כיף בוב ספוג,Good Pharm,9.9,9.9,Suspiciously Low Price
7290011765446,שיניים לילדים עם פלואוריד למניעת עששת (₪17.14 ל-),Good Pharm,8.0,12.5,Suspiciously Low Price
7290011870225,פוג'יקום - רביעיית סוללות AAA,Good Pharm,7.9,7.9,Suspiciously Low Price
7290011870256,פוג'יקום - רביעיית סוללות AA,Good Pharm,7.9,7.9,Suspiciously Low Price
7290011877859,פותח סתימות אבקה (₪7.95 ל-),Super-Pharm,7.95,10.925,Suspiciously Low Price
7290011910105,סרום פנים ועיניים (₪336.33 ל-),Super-Pharm,336.33,102.0,Potential Pricing Error
7290011912635,פה הגנה על החניכיים ועל השיניים (₪8.36 ל-),Super-Pharm,8.36,8.36,Suspiciously Low Price
7290011912642,פה להגנה על השיניים והחניכיים (₪5.78 ל-),Super-Pharm,5.78,11.84,Suspiciously Low Price
7290012066375,יומיומית על השיניים והחניכיים לבעלי גשר בשיניים (₪9.98 ל-),Super-Pharm,9.98,29.740000000000002,Suspiciously Low Price
7290012066832,פה להלבנה בטעם מנטה (₪9.78 ל-),Super-Pharm,9.78,23.9,Suspiciously Low Price
7290012066849,פה לרענון הנשימה (₪9.78 ל-),Super-Pharm,9.78,23.9,Suspiciously Low Price
7290012071690,"ד""ר פישר אלכוג'ל אלכו-ג'ל מגבונים לניקוי וחיטוי משטחים 20 מגבונים (₪0.75 ליחידה)",Super-Pharm,0.75,0.75,Suspected Unit Price (Keyword)
7290012116025,שמפו לסירוק קל-פיית הפרחים (₪2.12 ל-),Super-Pharm,2.12,8.56,Suspiciously Low Price
7290012116032,מרכך לסירוק קל-פיית הפרפרים (₪2.12 ל-),Super-Pharm,2.12,8.56,Suspiciously Low Price
7290012116735,סנו נייר טואלט נייר דו שכבתי 24 גלילים כפולים (₪5.21 ל-100 מטר),Super-Pharm,5.21,5.21,Suspiciously Low Price
7290012116964,תרחיץ ג'ל לפנים לכל סוגי העור (₪9.93 ל-),Super-Pharm,9.93,9.93,Suspiciously Low Price
7290012117398,ג'ל לאחר גילוח לעור עדין ללא אלכוהול (₪9.27 ל-),Super-Pharm,9.27,11.9,Suspiciously Low Price
7290012117411,שמפו וג'ל רחצה רויבוס 2 ב-1 (₪3.41 ל-),Super-Pharm,3.41,14.155,Suspiciously Low Price
7290012117428,שמפו וג'ל רחצה מנטה 2 ב-1 (₪3.41 ל-),Super-Pharm,3.41,16.9,Suspiciously Low Price
7290012117435,שמפו וג'ל רחצה אלוורה 2 ב-1 (₪3.41 ל-),Super-Pharm,3.41,16.9,Suspiciously Low Price
7290012117626,פה דנטלית לילדים בטעם ענבים בוב ספוג (₪7.56 ל-),Super-Pharm,7.56,10.9,Suspiciously Low Price
7290012193071,ג'ורדן קיסמי שיניים דקים דו צדדיים מארז זוג (₪0.15 ליחידה),Super-Pharm,0.15,15.524999999999999,Suspected Unit Price (Keyword)
7290012193071,ג'ורדן קיסמי שיניים דקים דו צדדיים מארז זוג (₪0.15 ליחידה),Be Pharm,30.9,15.524999999999999,Suspected Unit Price (Keyword)
7290012326493,& BEAUTY מלח אמבט ארומתרפי כחול לבנדר (₪3.98 ל-),Super-Pharm,3.98,3.98,Suspiciously Low Price
7290012326509,& BEAUTY מלח אמבט ארומתרפי לבן קלאסי (₪3.98 ל-),Super-Pharm,3.98,3.98,Suspiciously Low Price
7290012350269,REVIVAL קרם עיניים (₪473.33 ל-),Super-Pharm,473.33,110.685,Potential Pricing Error
7290012350276,REVIVAL סרום (₪473.33 ל-),Super-Pharm,473.33,131.735,Potential Pricing Error
7290012352010,נטורל פורמולה לחות מזינה עם שמן ארגן מרוקאי לשיער יבש מאוד ופגום (₪6.97 ל-),Super-Pharm,6.97,6.97,Suspiciously Low Price
7290012367700,"ד""ר פישר אפקטיב קר קרם גוף אינטנסיב רליף לעור יבש ומגורה (₪4.27 ל-)",Super-Pharm,4.27,25.0,Suspiciously Low Price
7290012702273,שיער רוזמרין (₪8.18 ל-),Super-Pharm,8.18,18.405,Suspiciously Low Price
7290012702884,אל דמע ותחליב רחצה לתינוק 2 ב 1 (₪9.18 ל-),Super-Pharm,9.18,27.04,Suspiciously Low Price
7290012823398,לחות לניקוי הרצפה בניחוח מרכך כביסה (₪1.59 ליחידה),Super-Pharm,1.59,1.59,Suspected Unit Price (Keyword)
7290012823602,נייר טואלט לבן 32 גלילים (₪6.26 ל-100 מטר),Super-Pharm,6.26,6.26,Suspiciously Low Price
7290012938924,שטיפת פה ללא אלכוהול 24 שעות הגנה מגיל 6 שנים ומעלה (₪4.38 ל-),Super-Pharm,4.38,14.9,Suspiciously Low Price
7290012962134,שיניים מפלסטיק עם מברשת,Be Pharm,8.9,8.9,Suspiciously Low Price
7290013083661,קייר תרכובת מזון לתינוקות שלב 1 (₪9.27 ל-),Super-Pharm,9.27,62.9,Suspiciously Low Price
7290013083678,קייר תרכובת מזון המשך לתינוקות שלב 2 (₪9.27 ל-),Super-Pharm,9.27,62.9,Suspiciously Low Price
7290013083685,קייר תרכובת מזון המשך לתינוקות שלב 3 (₪9.27 ל-),Super-Pharm,9.27,62.9,Suspiciously Low Price
7290013133816,לחות לגבר בודד (₪352.08 ל-),Super-Pharm,352.08,12.9,Potential Pricing Error
7290013142450,אלטמן כורכום C3 60 קפליות (₪2.78 ליחידה),Super-Pharm,2.78,139.9,Suspected Unit Price (Keyword)
7290013142450,אלטמן כורכום C3 60 קפליות (₪2.78 ליחידה),Good Pharm,139.9,139.9,Suspected Unit Price (Keyword)
7290013142450,אלטמן כורכום C3 60 קפליות (₪2.78 ליחידה),Be Pharm,173.0,139.9,Suspected Unit Price (Keyword)
7290013142917,מולטי ויטמין+Q10 גילאי 50+ אלטמן,Super-Pharm,2.32,207.9,Suspiciously Low Price
7290013268204,סנובון מגבונים לחיטוי מושב האסלה,Super-Pharm,9.9,9.9,Suspiciously Low Price
7290013268440,מברשות שיניים בוב ספוג 4+ שנים (₪10.45 ליחידה),Super-Pharm,10.45,15.475,Suspected Unit Price (Keyword)
7290013268440,מברשות שיניים בוב ספוג 4+ שנים (₪10.45 ליחידה),Be Pharm,20.5,15.475,Suspected Unit Price (Keyword)
7290013269348,K-3 תחנת פיתיון (₪12.72 ליחידה),Super-Pharm,12.72,12.72,Suspected Unit Price (Keyword)
7290013269706,"סנו סנובון - ג'ל אסלה סנובון אוקינוס 55 מ""ל",Good Pharm,6.9,6.9,Suspiciously Low Price
7290013290038,רחצה דו צדדי,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290013358356,מאסטר שף פירורי לחם מוזהבים 320 גרם,Super-Pharm,8.9,8.9,Suspiciously Low Price
7290013358417,מאסטר שף רוטב טריאקי 300 מל,Super-Pharm,9.9,9.9,Suspiciously Low Price
7290013412324,טפטפים מגבונים לאף,Good Pharm,9.9,11.55,Suspiciously Low Price
7290013539502,לחות לשיער ארגן מרוקאי (₪8.47 ל-),Super-Pharm,8.47,8.47,Suspiciously Low Price
7290013575326,"פד לכויות 10X10 ס""מ 10 יח",Super-Pharm,2.39,17.145,Suspiciously Low Price
7290013585257,ספרייט זירו 0.5 ליטר,Super-Pharm,8.9,8.9,Suspiciously Low Price
7290013621221,"מגה פרוביוטיק 500 מ""ג",Super-Pharm,2.7,49.9,Suspiciously Low Price
7290013652782,"ד""ר פישר נטורל קר קרם לחות לשיער מתולתל (₪5.22 ל-)",Super-Pharm,5.22,12.559999999999999,Suspiciously Low Price
7290013659248,מברשת רחצה לגב,Be Pharm,5.0,12.45,Suspiciously Low Price
7290013705754,Care&Beauty Line ג'ל רחצה ים המלח (₪2.67 ל-),Super-Pharm,2.67,2.67,Suspiciously Low Price
7290013848055,קרם גוף בניחוח גברי (₪6.72 ל-),Super-Pharm,6.72,17.31,Suspiciously Low Price
7290013848345,99.9% מחטא מטליות לחיטוי ולניקוי יסודי 50 יח' - אריזת שלישייה (₪6.97 ליחידה),Super-Pharm,6.97,14.235,Suspected Unit Price (Keyword)
7290013848345,99.9% מחטא מטליות לחיטוי ולניקוי יסודי 50 יח' - אריזת שלישייה (₪6.97 ליחידה),Be Pharm,21.5,14.235,Suspected Unit Price (Keyword)
7290013848383,ג'ל רחצה אקטיב בלוק (₪3.41 ל-),Super-Pharm,3.41,14.155,Suspiciously Low Price
7290013859556,סבוקלם קלאסיק אסנס סרום טיפוח 10 מל,Super-Pharm,0.9,0.9,Suspiciously Low Price
7290013883414,"אאוט- מסיר כתמי חלודה מאסלות , אמבטיות , רצפות ועוד (₪7.38 ל-)",Super-Pharm,7.38,7.38,Suspiciously Low Price
7290013939333,"– קרם לחות לשיער גלי ומתולתל מכיל שמנים טבעיים, תמציות צמחים וויטמין E (₪8.20 ל-)",Super-Pharm,8.2,8.2,Suspiciously Low Price
7290014059184,לניקוי שיניים תותבות 36 טבליות (₪1 ליחידה),Super-Pharm,1.0,33.9,Suspected Unit Price (Keyword)
7290014059184,לניקוי שיניים תותבות 36 טבליות (₪1 ליחידה),Good Pharm,33.9,33.9,Suspected Unit Price (Keyword)
7290014059184,לניקוי שיניים תותבות 36 טבליות (₪1 ליחידה),Be Pharm,35.9,33.9,Suspected Unit Price (Keyword)
7290014084537,הגנה מינרלי טבעי SPF50 (₪1.30 ל-),Super-Pharm,1.3,1.3,Suspiciously Low Price
7290014084810,טבעי עם מינרלים מים המלח – ג’ל לבנדר (₪0.98 ל-),Super-Pharm,0.98,0.98,Suspiciously Low Price
7290014084827,סטיק טבעי עם מינרלים מים המלח (₪0.98 ל-),Super-Pharm,0.98,0.98,Suspiciously Low Price
7290014126343,בונומי בישקוטים בטעם קקאו 200 גרם,Super-Pharm,9.9,9.9,Suspiciously Low Price
7290014196063,Rival נר ציטרונלה להרחקת יתושים (₪9.83 ל-),Super-Pharm,9.83,9.83,Suspiciously Low Price
7290014204003,"פנינה רוזנבלום - שמפו לשיער צבוע 750 מ""ל",Good Pharm,9.9,9.9,Suspiciously Low Price
7290014204010,"פנינה רוזנבלום - מרכך לשיער צבוע 750 מ""ל",Good Pharm,9.9,9.9,Suspiciously Low Price
7290014233744,Sensiteva 7 זוגות גרבי בריאות (₪14.14 ליחידה),Super-Pharm,14.14,14.14,Suspected Unit Price (Keyword)
7290014258716,תרכובת מזון לתינוקות מגיל לידה ואילך (₪8.27 ל-),Super-Pharm,8.27,30.284999999999997,Suspiciously Low Price
7290014298040,רחצה רמי,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014298361,עיסוי,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014298392,רחצה,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014298415,רחצה סיסל,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014298439,רחצה טבעית,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014298446,שלוש שכבות,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014298729,מלבן,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014298774,פילינג,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014298804,רחצה עדינה,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014298828,רחצה עדין,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014298880,דו צדדי,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014298897,עיסוי,Super-Pharm,5.0,5.0,Suspiciously Low Price
7290014331198,משחת שיניים לשיני חלב גיל 2-6 במבי,Super-Pharm,6.9,6.9,Suspiciously Low Price
7290014331204,משחת שיניים לשיני חלב גיל 2-6 דב לבן,Super-Pharm,6.9,6.9,Suspiciously Low Price
7290014331228,משחת שיניים לשיני חלב 50 מל פינגווין,Super-Pharm,6.9,6.9,Suspiciously Low Price
7290014331235,משחת שיניים לשיניים קבועות 50 מל ארנב,Super-Pharm,6.9,6.9,Suspiciously Low Price
7290014331266,משחת שיניים לשיניים קבועות גיל6-12 עז,Super-Pharm,6.9,6.9,Suspiciously Low Price
7290014331457,ג'ורדן מברשת שיניים לגילאי 0-2 שנים 2 מברשות (₪10.45 ליחידה),Super-Pharm,10.45,10.45,Suspected Unit Price (Keyword)
7290014331600,ג'ורדן מברשת שיניים לגילאי 0-2 שנים 2 מברשות (₪10.45 ליחידה),Super-Pharm,10.45,10.45,Suspected Unit Price (Keyword)
7290014331624,ג'ורדן מארז מברשת שיניים לילדים 3-5 שנים (₪10.45 ליחידה),Super-Pharm,10.45,10.45,Suspected Unit Price (Keyword)
7290014331716,ג'ורדן מארז מברשת שיניים לילדים 3-5 שנים (₪10.45 ליחידה),Super-Pharm,10.45,10.45,Suspected Unit Price (Keyword)
7290014331723,ג'ורדן מארז מברשות שיניים לילדים 6-9 שנים (₪10.45 ליחידה),Super-Pharm,10.45,10.45,Suspected Unit Price (Keyword)
7290014331730,ג'ורדן מארז מברשות שיניים לילדים 6-9 שנים (₪10.45 ליחידה),Super-Pharm,10.45,10.45,Suspected Unit Price (Keyword)
7290014397163,הום מבשם אויר מילוי למכשיר אוטומטי בניחוח פלורל הרמוני (₪5.63 ל-),Super-Pharm,5.63,5.63,Suspiciously Low Price
7290014397842,מכשיר חשמלי+ מילוי (₪0.57 ליחידה),Super-Pharm,0.57,20.235,Suspected Unit Price (Keyword)
7290014397842,מכשיר חשמלי+ מילוי (₪0.57 ליחידה),Good Pharm,39.9,20.235,Suspected Unit Price (Keyword)
7290014424265,BEAUTY רצועות נייר למריטת שעווה (₪0.36 ליחידה),Super-Pharm,0.36,0.36,Suspected Unit Price (Keyword)
7290014424708,פראנס ביוטי - רצועות נייר שחורות פחם 50 יח',Good Pharm,5.9,5.9,Suspiciously Low Price
7290014451018,ספוג כלים אקולוגי (₪4.97 ליחידה),Super-Pharm,4.97,4.97,Suspected Unit Price (Keyword)
7290014451025,סקוצ' קרצוף אקולוגי לניקוי כללי (₪3.73 ליחידה),Super-Pharm,3.73,3.73,Suspected Unit Price (Keyword)
7290014525665,עוגיות על חלל - קקאו וסוכריות שוקולד חלב,Super-Pharm,8.9,8.9,Suspiciously Low Price
7290014587106,Jammoka פתיתי קוקוס אורגני (₪6.67 ל-),Super-Pharm,6.67,6.67,Suspiciously Low Price
7290014587113,Jammoka קמח קוקוס אורגני (₪3.40 ל-),Super-Pharm,3.4,3.4,Suspiciously Low Price
7290014587120,Jammoka פתיתי קוקוס אורגני קלוי צ'יפס (₪9 ל-),Super-Pharm,9.0,9.0,Suspiciously Low Price
7290014587137,Jammoka פתיתי קוקוס אורגני פלייקס (₪9 ל-),Super-Pharm,9.0,9.0,Suspiciously Low Price
7290014612129,"מארז סבוני צמחים מוצקים טבעיים - קמומיל, הממליס ומרווה (₪13.30 ליחידה)",Super-Pharm,13.3,13.3,Suspected Unit Price (Keyword)
7290014648197,לה בל - אבקת הבהרה קרטין 10 גרם,Good Pharm,6.0,6.0,Suspiciously Low Price
7290014648586,מקלוני פלסטיק בקופסא,Be Pharm,5.0,5.0,Suspiciously Low Price
7290014648814,מקלוני במבוק,Be Pharm,5.9,5.9,Suspiciously Low Price
7290014649262,GARDEN OASIS סטנד פצצת אמבט 1יח',Good Pharm,8.9,8.9,Suspiciously Low Price
7290014666085,אטמי אוזניים סופר פיט,Be Pharm,3.6,3.6,Suspiciously Low Price
7290014720107,שמפו לשיער רגיל (₪8.79 ל-),Super-Pharm,8.79,43.5,Suspiciously Low Price
7290014720114,שמפו לשיער יבש-פגום (‫₪8.79 ל-‬),Super-Pharm,8.79,43.5,Suspiciously Low Price
7290014720503,סרום לפנים לכל סוגי העור. סדרת הזרעים (₪303 ל-),Super-Pharm,303.0,92.5,Potential Pricing Error
7290014775510,ויטמין D-400 כמוסות רכות,Super-Pharm,0.4,41.9,Suspiciously Low Price
7290014842540,קאליר 2 ערכות לבדיקת הריון CONFIRM (₪11.95 ליחידה),Super-Pharm,11.95,11.95,Suspected Unit Price (Keyword)
7290014901247,קרטין לאחר החלקה ועיצוב בחום (₪4.39 ל-),Super-Pharm,4.39,24.9,Suspiciously Low Price
7290014901261,קרטין לאחר החלקה ועיצוב בחום (₪7.78 ל-),Super-Pharm,7.78,29.9,Suspiciously Low Price
7290014901896,פה להקלה על רגישות בטעם מנטה (₪5.78 ל-),Super-Pharm,5.78,24.9,Suspiciously Low Price
7290014905719,למדיח כלים (₪2.48 ל-),Super-Pharm,2.48,6.24,Suspiciously Low Price
7290014981638,נוטריקר מאש פורס 60 כמוסות (₪2.78 ליחידה),Super-Pharm,2.78,2.78,Suspected Unit Price (Keyword)
7290015008020,אחת שתיים - נר נשמה 24 שעות,Good Pharm,1.9,1.9,Suspiciously Low Price
7290015008037,אחת שתיים - נרות חימום אקו 50 יח',Good Pharm,8.9,8.9,Suspiciously Low Price
7290015008099,אחת שתיים - צלחות גדול עבות במיוחד 50 יח',Good Pharm,8.9,8.9,Suspiciously Low Price
7290015008105,אחת שתיים - צלחות קטן עבות במיוחד 50 יח',Good Pharm,5.9,5.9,Suspiciously Low Price
7290015008112,אחת שתיים - מרקיות עבות במיוחד 25 יח',Good Pharm,4.9,4.9,Suspiciously Low Price
7290015008129,אחת שתיים - לפתניות עבות במיוחד 25 יח',Good Pharm,2.9,2.9,Suspiciously Low Price
7290015008273,"אחת שתיים - כוסות פלסטיק איכותי פסים 180 מ""ל 100 יח'",Good Pharm,4.9,4.9,Suspiciously Low Price
7290015008525,אחת שתיים - קיסמי שיניים מבמבוק 300 יח',Good Pharm,2.9,2.9,Suspiciously Low Price
7290015008594,אחת שתיים - נר נשמה זכוכית 7 ימים,Good Pharm,9.9,9.9,Suspiciously Low Price
7290015008655,אחת שתיים - כפות שקוף / קרם ארוז 50 יח',Good Pharm,4.9,4.9,Suspiciously Low Price
7290015008662,אחת שתיים - מזלג שקוף / קרם ארוז 50 ח',Good Pharm,4.9,4.9,Suspiciously Low Price
7290015008679,אחת שתיים - סכין שקוף / קרם ארוז 50 יח',Good Pharm,4.9,4.9,Suspiciously Low Price
7290015008686,אחת שתיים - כפיות שקוף / קרם ארוז 50 יח',Good Pharm,4.9,4.9,Suspiciously Low Price
7290015008693,אחת שתיים - צלחות ענק צבעוני 25 יח',Good Pharm,9.9,9.9,Suspiciously Low Price
7290015008839,אחת שתיים - צלחות עמוקות עבות במיוחד 30 יח',Good Pharm,8.9,8.9,Suspiciously Low Price
7290015008846,אחת שתיים - קעריות אובלי עבות במיוחד לבן 25 יח',Good Pharm,2.9,2.9,Suspiciously Low Price
7290015008884,"אחת שתיים - כוסות פלסטיק איכותי פסים 200 מ""ל 100 יח'",Good Pharm,5.9,5.9,Suspiciously Low Price
7290015129466,סקיני פסטה מארז 20 יח' סקיני בר בתוספת תפוח וקינמון (₪3 ליחידה),Super-Pharm,3.0,3.0,Suspected Unit Price (Keyword)
7290015129473,סקיני פסטה מארז 20 יח' סקיני בר בתוספת צימוקים וחמוציות (₪3 ליחידה),Super-Pharm,3.0,3.0,Suspected Unit Price (Keyword)
7290015129480,סקיני פסטה מארז 20 יח' סקיני בר בתוספת אגוזי לוז וקינמון (₪3 ליחידה),Super-Pharm,3.0,3.0,Suspected Unit Price (Keyword)
7290015129497,סקיני פסטה מארז 20 יח' סקיני בר בתוספת קקאו ושוקולד (₪3 ליחידה),Super-Pharm,3.0,3.0,Suspected Unit Price (Keyword)
7290015129510,סקיני פסטה סקיני פלקס בטעם אגוזי לוז וקינמון (₪9.93 ל-),Super-Pharm,9.93,9.93,Suspiciously Low Price
7290015129534,סקיני פסטה סקיני פלקס בטעם קקאו ושוקולד (₪9.93 ל-),Super-Pharm,9.93,9.93,Suspiciously Low Price
7290015129541,סקיני פסטה סקיני פלקס בטעם תפוח וקינמון (₪9.93 ל-),Super-Pharm,9.93,9.93,Suspiciously Low Price
7290015130134,"WIN - בוסט אנרגיה בטעם אננס 60 מ""ל",Good Pharm,9.9,10.4,Suspiciously Low Price
7290015150200,עגבניות חתוכות דק  * 400 גרם,Good Pharm,6.9,6.9,Suspiciously Low Price
7290015155823,תפוח עץ (₪5.75 ל-),Super-Pharm,5.75,6.0,Suspiciously Low Price
7290015155823,תפוח עץ (₪5.75 ל-),Good Pharm,6.0,6.0,Suspiciously Low Price
7290015155823,תפוח עץ (₪5.75 ל-),Be Pharm,6.9,6.0,Suspiciously Low Price
7290015155830,תפוח עץ ובננה (₪5.75 ל-),Super-Pharm,5.75,6.0,Suspiciously Low Price
7290015155830,תפוח עץ ובננה (₪5.75 ל-),Good Pharm,6.0,6.0,Suspiciously Low Price
7290015155830,תפוח עץ ובננה (₪5.75 ל-),Be Pharm,6.9,6.0,Suspiciously Low Price
7290015155847,סלט פירות (₪5.75 ל-),Super-Pharm,5.75,6.0,Suspiciously Low Price
7290015155847,סלט פירות (₪5.75 ל-),Good Pharm,6.0,6.0,Suspiciously Low Price
7290015155847,סלט פירות (₪5.75 ל-),Be Pharm,6.9,6.0,Suspiciously Low Price
7290015156769,תפוח עץ ואוכמניות (₪5.75 ל-),Super-Pharm,5.75,6.0,Suspiciously Low Price
7290015156769,תפוח עץ ואוכמניות (₪5.75 ל-),Good Pharm,6.0,6.0,Suspiciously Low Price
7290015156769,תפוח עץ ואוכמניות (₪5.75 ל-),Be Pharm,6.9,6.0,Suspiciously Low Price
7290015156776,פירות טרופיים (₪5.75 ל-),Super-Pharm,5.75,6.0,Suspiciously Low Price
7290015156776,פירות טרופיים (₪5.75 ל-),Good Pharm,6.0,6.0,Suspiciously Low Price
7290015156776,פירות טרופיים (₪5.75 ל-),Be Pharm,6.9,6.0,Suspiciously Low Price
7290015156790,לפתן פירות (₪5.75 ל-),Super-Pharm,5.75,6.0,Suspiciously Low Price
7290015156790,לפתן פירות (₪5.75 ל-),Good Pharm,6.0,6.0,Suspiciously Low Price
7290015156790,לפתן פירות (₪5.75 ל-),Be Pharm,6.9,6.0,Suspiciously Low Price
7290015156813,פירות מעורבים (₪5.75 ל-),Super-Pharm,5.75,6.0,Suspiciously Low Price
7290015156813,פירות מעורבים (₪5.75 ל-),Good Pharm,6.0,6.0,Suspiciously Low Price
7290015156813,פירות מעורבים (₪5.75 ל-),Be Pharm,6.9,6.0,Suspiciously Low Price
7290015223829,"שוורץ - דאודורנט לנעליים 60 מ""ל",Good Pharm,8.5,8.5,Suspiciously Low Price
7290015223836,"שוורץ - תרסיס לכף הרגל 60 מ""ל",Good Pharm,8.5,8.5,Suspiciously Low Price
7290015223867,"אסותא - קרם לאחר גילוח 100 מ""ל",Good Pharm,6.0,6.0,Suspiciously Low Price
7290015247733,H&B - מסיכת בד לפנים עם חומצה היאלורונית,Good Pharm,9.9,9.9,Suspiciously Low Price
7290015247801,H&B - מסיכת בד מועשרת בבוץ לניקוי וטיהור הפנים,Good Pharm,9.9,9.9,Suspiciously Low Price
7290015247863,H&B - מסיכת בד לפנים זהב 24 קרט,Good Pharm,9.9,9.9,Suspiciously Low Price
7290015284028,סבון גוף משפחתי ירקות ירוקים - אקולאב (₪6.98 ל-),Super-Pharm,6.98,21.439999999999998,Suspiciously Low Price
7290015284035,סבון ידיים ירקות ירוקים - אקולאב (₪5.18 ל-),Super-Pharm,5.18,16.04,Suspiciously Low Price
7290015284066,סבון גוף ירקות אדומים - אקולאב (₪6.98 ל-),Super-Pharm,6.98,21.439999999999998,Suspiciously Low Price
7290015284073,סבון ידיים ירקות אדומים - אקולאב (₪5.18 ל-),Super-Pharm,5.18,16.04,Suspiciously Low Price
7290015284103,סבון גוף ירקות כתומים - אקולאב (₪6.98 ל-),Super-Pharm,6.98,21.439999999999998,Suspiciously Low Price
7290015284110,סבון ידיים ירקות כתומים - אקולאב (₪5.18 ל-),Super-Pharm,5.18,16.04,Suspiciously Low Price
7290015284226,"סבון גוף לעור יבש, פירות סגולים - אקולאב (₪6.98 ל-)",Super-Pharm,6.98,21.439999999999998,Suspiciously Low Price
